prefix,test_num,upper_numlayers,middle_numlayers,lower_numlayers,crust_thickness,athy_multiplier,athy_exp,min_x,max_x,min_y,max_y,min_z,max_z,zbulk,dx,dy,grad_cond1,grad_cond2,grad_cond3,grad_ref_loc,grad_direction,grad_ref_sat,grad_sat_slope,grad_ref_temp,grad_temp_slope,grad_ref_pres,grad_pres_slope,perm_lower,perm_middle_ocean,perm_middle_continental,perm_upper,temp_lower,temp_upper,mult_lower,mult_upper,cond_lower,cond_middle_ocean,cond_middle_continental,cond_upper,rock_density,rock_spec_heat,rock_porosity,init_time_step,final_sim_time,max_time_steps,info_print_int,max_iterations,newton_tol,num_orth,max_solve,acc_method,ja,jb,jc,nards,implicitness_factor,grav_direction,upstream_weight,max_iter_mult,time_step_mult,max_time_step_size,min_time_step_size,geom_id,lda,G1,G2,G3,TMCH,OVERF,IRDOF,ISLORD,IBACK,ICOUPL,RNMAX,lagrit_exec,surf_filename,boundary_filename
test1,1,20,10,20,1000,0.5136,-0.3713,1000,11000,1000,11000,1,5000,0,1000,1000,3,2,1,5000,3,1,0,1,-0.035,1,-0.00981,1E-18,1E-12,1E-18,1E-18,175.965,1,100000,100000,2,2,2,0.75,2500,2000,0.3,1,36500000,2000,100,10,1E-05,8,24,gmre,1,0,0,2,1,3,1,7,1.5,3650000,1E-05,0,0,1E-05,1E-05,0.001,-1E-05,1.1,0,0,0,0,3600,/home/rperrin/Programs/LaGriT/src/lagrit,/home/rperrin/Documents/IODP_porosity_analysis/testy_test4_dip.dat,/home/rperrin/Documents/IODP_porosity_analysis/QCF_line.bln
test2,2,20,10,20,1000,0.6136,-0.3713,1000,11000,1000,11000,1,5000,0,1000,1000,3,2,1,5000,3,1,0,1,-0.035,1,-0.00981,1E-18,1E-12,1E-18,1E-18,175.965,1,100000,100000,2,2,2,0.75,2500,2000,0.3,1,36500000,2000,100,10,1E-05,8,24,gmre,1,0,0,2,1,3,1,7,1.5,3650000,1E-05,0,0,1E-05,1E-05,0.001,-1E-05,1.1,0,0,0,0,3600,/home/rperrin/Programs/LaGriT/src/lagrit,/home/rperrin/Documents/IODP_porosity_analysis/testy_test4_dip.dat,/home/rperrin/Documents/IODP_porosity_analysis/QCF_line.bln
test3,3,20,10,20,1000,0.7136,-0.3713,1000,11000,1000,11000,1,5000,0,1000,1000,3,2,1,5000,3,1,0,1,-0.035,1,-0.00981,1E-18,1E-12,1E-18,1E-18,175.965,1,100000,100000,2,2,2,0.75,2500,2000,0.3,1,36500000,2000,100,10,1E-05,8,24,gmre,1,0,0,2,1,3,1,7,1.5,3650000,1E-05,0,0,1E-05,1E-05,0.001,-1E-05,1.1,0,0,0,0,3600,/home/rperrin/Programs/LaGriT/src/lagrit,/home/rperrin/Documents/IODP_porosity_analysis/testy_test4_dip.dat,/home/rperrin/Documents/IODP_porosity_analysis/QCF_line.bln
test4,4,20,10,20,1000,0.8136,-0.3713,1000,11000,1000,11000,1,5000,0,1000,1000,3,2,1,5000,3,1,0,1,-0.035,1,-0.00981,1E-18,1E-12,1E-18,1E-18,175.965,1,100000,100000,2,2,2,0.75,2500,2000,0.3,1,36500000,2000,100,10,1E-05,8,24,gmre,1,0,0,2,1,3,1,7,1.5,3650000,1E-05,0,0,1E-05,1E-05,0.001,-1E-05,1.1,0,0,0,0,3600,/home/rperrin/Programs/LaGriT/src/lagrit,/home/rperrin/Documents/IODP_porosity_analysis/testy_test4_dip.dat,/home/rperrin/Documents/IODP_porosity_analysis/QCF_line.bln
test5,5,20,10,20,1000,0.9136,-0.3713,1000,11000,1000,11000,1,5000,0,1000,1000,3,2,1,5000,3,1,0,1,-0.035,1,-0.00981,1E-18,1E-12,1E-18,1E-18,175.965,1,100000,100000,2,2,2,0.75,2500,2000,0.3,1,36500000,2000,100,10,1E-05,8,24,gmre,1,0,0,2,1,3,1,7,1.5,3650000,1E-05,0,0,1E-05,1E-05,0.001,-1E-05,1.1,0,0,0,0,3600,/home/rperrin/Programs/LaGriT/src/lagrit,/home/rperrin/Documents/IODP_porosity_analysis/testy_test4_dip.dat,/home/rperrin/Documents/IODP_porosity_analysis/QCF_line.bln
